id,predict
2902200016.0,611346.6406414699
7518507055.0,736447.27233149
7502700060.0,480500.5499117009
3448740160.0,414436.3614321142
179001455.0,433278.6538871896
8669160270.0,218292.48850503858
4215270070.0,1072075.861873293
170000060.0,723828.1361860484
7410200431.0,498794.2762312683
6600060140.0,376340.8669729671
2324059314.0,801967.6216634626
9376301111.0,422870.8112733743
8956200560.0,360902.69138720195
6749700002.0,453494.93028667633
1438000390.0,443013.48080288625
8682301600.0,561451.546212797
7853361370.0,495912.8136459772
3333001997.0,301797.8090645923
7899800857.0,305092.6326820123
7338220370.0,269756.0686728892
9406530160.0,316432.70955966867
7853280370.0,839709.6090010575
2937300520.0,791224.4202535851
2738640310.0,810999.9182471549
6056100312.0,301880.46476497164
2856100260.0,487293.1287906464
2724049222.0,289240.1800844259
2724049222.0,292648.08210317924
6149700197.0,345627.6971661994
3166900200.0,377377.20411040646
5137800030.0,332812.56262452307
3832080070.0,256000.03128158118
9828702336.0,554247.4121103692
7203180370.0,953846.1795746055
3901100030.0,886708.3690803488
3126049500.0,450465.4476034233
6666830390.0,619982.8912644482
1832100055.0,1230257.1400750666
3629700030.0,527880.59280953
3630200960.0,862852.9093456864
7625702431.0,412929.59345909895
2895800390.0,349860.1328153338
3753000030.0,414753.075191468
1773100926.0,320162.49035227316
301400320.0,206789.6825215973
6600060160.0,375415.027011068
1861100267.0,650601.3047153545
3438500036.0,401469.01897533674
3869900036.0,401303.6650354006
1042700270.0,820628.0928705778
6817750340.0,299207.0360132802
3448001412.0,347357.00622888515
301400800.0,210699.72686145647
7852090570.0,486982.1115250895
7203180070.0,883488.3361128576
5416510200.0,349702.9979606208
1931300977.0,447670.01515499124
7853390260.0,621571.4669800869
9578500810.0,398803.27487294085
6844700575.0,613731.0254232729
3751601877.0,470248.50784539495
3869900136.0,438335.19420332403
8956200960.0,399751.71683881886
2883200083.0,464884.69010410394
2028700570.0,465844.677552288
4188300030.0,741490.8863448289
7883603648.0,398264.6121895736
3630080030.0,372762.14870262705
173000036.0,382087.00349273643
2862500070.0,831962.3889573177
7017200055.0,549005.9330178603
3278611610.0,375946.09091288486
4305500030.0,637099.9065949393
255460240.0,357777.8860559973
1773100416.0,279817.3800925478
2937300560.0,908968.5660645136
9510860560.0,570531.4591885512
1085621740.0,290659.9201864633
4139300135.0,1908680.7367792213
5100400241.0,388134.75379764714
2428100070.0,854765.3508143402
726059485.0,428013.6947562192
9834201370.0,494756.7862538117
8564860270.0,363653.1377562011
8564860270.0,383740.5895977592
3395071580.0,320836.3838341644
3682000060.0,361334.79381892766
1646500810.0,451094.5793895033
7768800160.0,1195506.983746935
3629980860.0,539401.4533104547
629890070.0,855670.5103216283
7299600140.0,292846.1564178116
1332700030.0,350372.99726291804
3630220140.0,672515.1321671049
301400240.0,217963.26904088556
1233100710.0,919131.417280837
293070270.0,889163.3885953091
3304030140.0,386382.36646394024
5095401070.0,520811.3970437135
6358900070.0,781392.6566565507
8141310030.0,197838.28680629728
7203140270.0,463080.70476632623
8682320320.0,476086.51106226246
9542840340.0,260756.69648962235
3943600140.0,325248.8259908118
2902200240.0,528866.593411152
3274800505.0,539754.395683399
8080400136.0,489948.77216012584
6371000079.0,602863.903318719
5379801920.0,495901.5937829922
8562770320.0,515219.6453252168
3449000200.0,411343.7505236902
255470030.0,539376.1864897033
629650030.0,260061.45014617773
3574770030.0,488029.8526172411
7589700055.0,398988.06161826034
3832050570.0,292544.89847357635
5167000140.0,1220069.7792018678
9578060370.0,518080.81943141355
2767604253.0,416027.2098306955
8562780800.0,336183.65803524625
603000926.0,377900.68071869866
6817750510.0,302593.90737600403
423059409.0,323960.5722103143
522049074.0,294575.6517550421
1934800193.0,518636.9680388479
847100046.0,547147.8469262468
1250200693.0,572938.8531637678
7338220200.0,283248.4351112777
1982201596.0,440378.47609839006
7853270830.0,385497.9268464896
9352900200.0,292014.10724666313
8850000517.0,499969.27728578064
3395070560.0,458967.1656588619
7211400576.0,297653.50998560566
5169700132.0,563387.477526316
3204960200.0,619755.6653582461
8024200681.0,445860.5890763254
9358000550.0,403300.242774949
7625702444.0,410628.8057403259
7853370260.0,674647.0396628415
522079068.0,337017.80929011793
3023000200.0,342875.2680238066
3758900023.0,1123553.5541271768
6204050160.0,533375.5120867338
8562780200.0,371526.46063793293
7702600949.0,530470.6122332528
3442000127.0,638575.8746708814
255550070.0,333742.71080232214
7165700200.0,312430.1497588883
8096800270.0,224872.00970736198
4046500160.0,395668.01795472275
7882600326.0,1266735.6697561494
9122001230.0,583702.6116599826
6373000187.0,488560.2910635218
7967000200.0,281780.1212208659
2902200241.0,545861.6199820829
291310390.0,370669.59813783754
1604601572.0,340235.1975818107
259500270.0,487097.9301856283
3166900270.0,335850.9640935085
2926049582.0,366087.31829800457
3438503230.0,386539.5347110022
2827100075.0,309587.6672035676
1702900624.0,295290.83359313995
2856100935.0,745927.5885580027
301401620.0,234169.13432353432
3630200520.0,591205.4529822015
323079065.0,667671.675805588
7172200125.0,624956.6136707485
3057000400.0,343325.0792918211
3022900070.0,277477.96885415044
9406710060.0,346144.72892123426
3353401070.0,241474.5850558062
7853280570.0,753050.8722431832
6192410550.0,717097.8099953907
8562710520.0,1028251.2694026566
1543000060.0,438789.3179595753
9536600810.0,287773.13557261974
5428000070.0,662649.3960921128
2309000060.0,425098.69358114846
8043700105.0,1940523.9599193698
7792000140.0,314122.7057848988
5244801550.0,788918.724943005
9310300160.0,490107.86973900936
6762700376.0,600832.6310184837
1972200428.0,475422.9961305848
7304301231.0,360700.0636131997
9512200140.0,368405.04354600457
7853400260.0,614051.9030066284
97600140.0,794088.2678660231
2822059360.0,202993.35305966868
6056110200.0,452970.7208834252
6300000226.0,323339.8273277424
6300000226.0,344211.11934155476
9524100196.0,346724.05827694735
3013300685.0,603576.020105083
2619950070.0,453521.10560269724
7203110240.0,609689.9866554925
7694200350.0,389986.6098563182
7600136.0,467446.8255115076
1442880160.0,377412.7652911963
3277801580.0,421842.0628691784
1442880640.0,391531.88376425824
3845101070.0,394168.43271735596
6791900260.0,755890.5706084418
9828702339.0,583866.1383397784
2255500125.0,496516.25453552365
5541300135.0,570642.1520579167
4083306616.0,418341.30961855396
8096800260.0,235567.8754067602
2997800024.0,295591.32351215166
952005863.0,604351.5820820114
7772850060.0,369408.839503319
6130500070.0,393017.65130612795
8682300400.0,565139.0054688947
8956200990.0,374327.3027076351
9532000070.0,571705.2511748882
7570050070.0,399679.30889049475
946000295.0,404051.52987209806
3831250350.0,330881.1234005005
6056100160.0,278509.928947445
1402970070.0,334723.87802431296
2524059267.0,1153422.5807326464
8091670030.0,321219.3812425312
1825079046.0,431022.77682149503
255450390.0,337735.49678326794
9301300270.0,1259351.2404258968
9347300160.0,315765.24682029133
710600070.0,551188.1062960351
5556300116.0,876716.2956022389
1324300126.0,444334.921722278
9279700013.0,913002.1039719301
3336500140.0,306580.9641382116
2767604212.0,444132.5505917431
6719600030.0,701702.0688937006
3204930510.0,717200.8922101879
7582700075.0,1245661.6076652436
191100435.0,1054592.0879902365
255450030.0,342948.4156991435
9476200710.0,533371.9515340133
1329300070.0,308184.42010911094
357000135.0,1067472.8634577696
7203600560.0,446470.37900357053
715010140.0,1982432.866324575
3869900138.0,448049.0346823703
2114700374.0,345693.5771485592
9264450550.0,288071.34746425314
3862710200.0,372126.95953143266
291310310.0,520781.38828467927
3814900260.0,411925.9719549424
8562790710.0,714857.631425245
3425069117.0,1790922.966239803
2895800640.0,285437.5839562154
3438500253.0,498062.3397046348
3630200340.0,1305848.5540949516
2770601769.0,500569.2421987285
2225069036.0,979298.4709322109
9525600030.0,547497.8770646034
993002108.0,457268.7457968731
993000327.0,454702.03597827227
1523059239.0,530480.99913346
7967000270.0,281048.84746243653
7137800310.0,305967.07463508594
2211300260.0,338231.5059990387
8956200070.0,342723.8473165594
1257201420.0,769893.7337988688
1523300140.0,351365.564019368
9831200186.0,775819.9350545126
7660100238.0,476735.645983321
5381000477.0,322357.8425644331
207700180.0,521340.57750276645
5288200072.0,334358.84467063064
9524100322.0,449851.5256714267
1732800184.0,515553.03693549486
1425069103.0,628519.1302755274
8165500790.0,327404.3605707777
7658600081.0,545429.7311086389
1245003268.0,1063012.8047358114
8010100220.0,775346.50939889
7974200452.0,704078.5997040961
8943600360.0,279983.8939271941
3026059361.0,469621.0291881698
6130500120.0,412454.3879113234
3575305485.0,484084.49075999064
666000142.0,777686.8350396699
7853280620.0,793974.7752514569
8946390040.0,306269.5315424123
5416300230.0,694061.8583708295
1604730150.0,507488.13287564594
8669180150.0,258667.36207338766
1081330180.0,520046.36816000135
2309710230.0,230880.43307240913
2895800610.0,322919.1910548743
3362400092.0,512002.45120800973
3052700385.0,552579.403089961
2738640040.0,794702.5318251078
8024200674.0,458727.97043734696
3353400092.0,291506.2652581199
6003500749.0,533911.6751321567
8956200530.0,362257.20846452797
133000271.0,280127.54941908387
6749700063.0,464004.42270482564
3278613060.0,342640.65263591043
7708200880.0,505009.94576992904
2767600673.0,430430.0654987383
7299810040.0,753035.5093232444
993000308.0,481429.36979150923
3364900040.0,604246.7924035429
9578090180.0,827779.0511155853
9542840120.0,248402.2945749174
3860900035.0,1365756.5770683568
7202300040.0,878649.5655410691
1773100972.0,277395.4936670518
3626039424.0,351837.0828796947
3175200220.0,412368.26016370003
7852120120.0,762175.7017706943
7813500040.0,295089.29315937735
7242800040.0,563728.7394082146
1442880650.0,382667.24584635365
3355400242.0,230211.5728981473
8562780540.0,347160.9825131645
923049203.0,262275.631362063
3578600141.0,549778.4996011849
53500450.0,307373.93069212936
1934800180.0,505284.3998645089
3023000210.0,333891.4086544152
1773100967.0,287256.4725500543
2767704777.0,433634.815750046
1085621960.0,283988.6849520277
2771602174.0,545038.9169149509
6762700452.0,581082.6596727044
5695000142.0,424015.81414058426
9578140180.0,320051.6017862611
2124069115.0,1385601.4151332697
3864000120.0,1244207.9246564198
2768200212.0,422850.31179603975
7852070210.0,1531513.2776156727
7853361210.0,346457.174973915
8141310040.0,206797.58667205105
6852700097.0,617232.2891014401
7708210040.0,622721.0188201873
53500760.0,301521.3771090285
3528900771.0,633420.9470429552
9126100813.0,483248.59599583596
3679400503.0,283446.28314073704
1760650210.0,249932.03388797215
2652501565.0,953839.9189727574
1237500577.0,867497.8325509875
6382500084.0,505440.0727215458
3023000410.0,360657.0532379603
2767601752.0,446775.09598936996
2771604196.0,513933.23915237695
1778500620.0,797629.0831947452
1823059241.0,641940.1068489632
9267200062.0,470030.02085743035
3278606110.0,375851.71394227684
1657530180.0,359587.39740188717
2754700035.0,728934.4677497958
2568200120.0,754174.6954989448
6601200040.0,265263.32486969535
2767601750.0,412776.03317766223
7853350220.0,537533.6497680058
6163900628.0,453170.0708592669
1689401526.0,610266.7393163351
8725950360.0,702165.703429442
9826700697.0,477511.09391081386
9578500180.0,392235.8824280587
9826700707.0,493721.95332929806
8138870530.0,397104.2633265092
4188300180.0,620726.0793675649
5416510530.0,364610.3994770354
4181200540.0,271663.7453940011
2222059154.0,329086.8250432044
8032700072.0,471465.39479894924
7203140220.0,487868.8329530785
1278000210.0,185589.72978488423
6058600220.0,474234.1804559568
1442880610.0,383823.39259347256
3679400484.0,285148.7667703835
3825310180.0,1025200.5894349047
3630220180.0,684917.8024690009
3336500180.0,323851.0067921541
2781270530.0,202078.31107282566
993001563.0,454906.7637499354
9578060540.0,489205.94611641765
2222059052.0,322922.27877100423
1239400650.0,1573157.9082028214
8835800450.0,523524.5169265575
293070120.0,850900.2044779749
1176001117.0,525210.2722357181
7889601165.0,240427.74248685339
7227801581.0,285505.1724339019
9895000040.0,419014.957309198
9528102993.0,464743.81138238613
3746700120.0,738586.2524468619
745530040.0,828144.2586311317
7299600180.0,295408.81028214435
2149800278.0,312071.08028471
2517000650.0,285087.04804402264
6021503708.0,418103.740875
8559300120.0,448731.50848786044
3305100230.0,872208.5524993743
2135200155.0,421968.43856994476
2919700109.0,453947.04832474113
8725950220.0,778531.9252326582
1776230220.0,469110.6353863246
9211010230.0,549910.9183137693
1972201772.0,606858.6701942115
9268851320.0,428769.3571699905
1424059154.0,1490779.5032238644
626059365.0,783894.3071746156
3885802136.0,650488.6295593585
7967000150.0,291612.87165592384
7853360720.0,396539.39557536936
8562790150.0,724745.6021792328
1226039124.0,566316.5628034141
2767704251.0,457992.87944814935
3862710210.0,367660.84156691434
255460330.0,358571.3173696105
291310610.0,389600.8540669693
9126101121.0,485172.3964232898
9274200322.0,613801.991357279
6666830230.0,760435.1555158767
1604601803.0,459106.08914589067
7702080150.0,629796.7640145029
7853400220.0,530050.7255144024
3895100039.0,834055.248645885
7697000150.0,264755.2522806894
8562780530.0,361117.71396147326
291310180.0,367465.903293442
1972205633.0,610834.6041607107
3023000120.0,308332.7410070528
7548301056.0,454489.78143717477
9826701201.0,470959.24704390654
6300500476.0,393551.1041896926
2597490410.0,494571.83854855853
3448001411.0,346612.4895328746
745530180.0,931659.4787211947
3879900753.0,671335.5669200011
2781230230.0,438075.4001670791
3629990180.0,382855.07984838024
9352900222.0,267751.28253464884
7338220120.0,270652.54825230694
325059287.0,721798.5381559039
7203140360.0,487554.4780069761
6056110150.0,444637.9006735476
7203230040.0,1053619.4887801635
8121100155.0,632139.5952015305
7853370620.0,546539.4115954055
6400700264.0,677353.0717051437
1760650880.0,280709.75677796005
567000382.0,366932.4977033454
7852100150.0,438348.5073558434
6447300365.0,1979861.0258783505
2622059197.0,331543.80813612137
1389600040.0,245548.91700233056
9276200220.0,372833.78356769326
7904700032.0,445866.54123639216
3744000040.0,414887.13330781495
1773100604.0,324892.16157545533
9268850360.0,384782.09533351095
7853420450.0,488734.8431492779
8956200770.0,517455.6051953579
2424059170.0,3429813.656404108
1934800133.0,459554.7150319151
5556300109.0,898909.9515095894
2326600150.0,754083.0887001597
3751600409.0,417491.5184791812
3814900210.0,432542.1511883336
9542840730.0,257978.87294202938
2937300540.0,937554.8822305003
7549800543.0,299836.4915198148
4058800439.0,486182.1398762296
7853430180.0,596164.3956333108
982850120.0,376781.3826920599
9476010120.0,710695.5890469169
5200087.0,453544.3706916085
7308600040.0,682356.847631704
1498301048.0,375232.73310951906
2738630040.0,757395.4213480061
6300500081.0,330955.71213257196
3845100620.0,379708.3555302397
255450040.0,355606.74504282564
880000211.0,252827.11515424284
2163900081.0,772360.5053996809
7853370440.0,667275.5485086761
3448900290.0,470902.49878779374
263000006.0,500826.5333074303
1972200882.0,476359.1914511896
7853270630.0,464388.8671041471
7852130430.0,400388.4773208335
7383450250.0,336730.2489207707
3449000010.0,343114.07497152244
2690100170.0,365544.0059045252
9578500920.0,357941.41255038045
8562900430.0,809972.6823625459
1442880380.0,350518.1252318876
3204930170.0,617893.1987753564
4449800480.0,622629.8814868652
3862710010.0,383425.3546202338
301402280.0,200344.79070246164
2867300170.0,513307.3488224199
5635100080.0,303446.448102004
1624079024.0,637094.5630169538
9211010840.0,534306.8242984053
7697000020.0,265840.7602206742
